house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_36,link3_sensor_0,link3,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.1039540187921375,0.2561363302426407,0.8324804902076721,1.0489320755004883,1.694696307182312,0.8186212182044983,0.2561363302426407,0.006120562553405762,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_1,link3,257,256,0.9961089494163424,0.19140625,0.0,0.0,0.0,0.0,0.19455252918287938,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.0724204754224047,0.378502079841037,0.49215658754110336,1.2693531513214111,1.5035880208015442,0.4821825623512268,0.378502079841037,0.006901144981384277,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_2,link3,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.0895910935942084,0.08768810451152191,0.97217658162117,1.0888492465019226,1.2395963966846466,0.9687508940696716,0.08768810451152191,0.001861572265625,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_3,link3,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.567221709759906,0.6730209215410158,0.8177457004785538,1.3914507627487183,2.695074737071991,0.7387901544570923,0.6730209215410158,0.01538395881652832,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_4,link3,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.3165616674814373,0.6246352325377503,0.7117422223091125,1.0782803893089294,2.406643867492676,0.6999495625495911,0.6246352325377503,0.00619959831237793,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_5,link3,257,256,0.9961089494163424,0.0078125,0.0078125,0.0078125,0.0,0.0,0.011673151750972763,0.011673151750972763,0.011673151750972763,0.0038910505836575876,1.0696624154224992,0.16887537422967533,0.9216817617416382,1.0254768133163452,1.2815692126750946,0.05085131525993347,0.16887537422967533,0.0012513399124145508,0.0078125,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.017241379310344827,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_36,link3_sensor_6,link3,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.8624326556455344,0.12304109198166768,0.7553698867559433,0.8080333471298218,1.0839127898216248,0.7513104677200317,0.12304109198166768,0.0012421011924743652,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link3_sensor_7,link3,257,256,0.9961089494163424,0.578125,0.0,0.0,0.0,0.0,0.5797665369649806,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.4469601384480484,0.11093463636361864,0.24809080362319946,0.4664887487888336,0.5538226962089539,0.2480839341878891,0.11093463636361864,0.0005279630422592163,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_0,link5,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.3546243333257735,0.2802994387373278,1.0655677318572998,1.2784774899482727,1.9644263088703156,1.0135879516601562,0.2802994387373278,0.006466865539550781,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_1,link5,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.5306170275434852,0.35061644399958364,1.168804407119751,1.3871506452560425,2.101678967475891,1.1225999593734741,0.35061644399958364,0.006310820579528809,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_2,link5,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.7071676403284073,0.4637635654468042,1.1691573858261108,1.5938525199890137,2.4494425654411316,1.1323548555374146,0.4637635654468042,0.008738160133361816,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_3,link5,257,256,0.9961089494163424,0.125,0.0,0.0,0.0,0.0,0.12840466926070038,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.7589238431537524,1.0976697086278169,0.4281489625573158,1.3399617075920105,3.2874491214752197,0.42785120010375977,1.0976697086278169,0.010975271463394165,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_4,link5,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.9895551796071231,0.29581571088134445,0.541963666677475,1.2045881748199463,1.3212321102619171,0.5393970012664795,0.29581571088134445,0.002871990203857422,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link5_sensor_5,link5,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.636482218746096,0.4392052896347242,1.2527699172496796,1.4373441338539124,2.512676239013672,1.192620873451233,0.4392052896347242,0.007815122604370117,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_0,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.7766038845293224,0.5829055647765014,0.8013226836919785,2.1543532609939575,2.2050827741622925,0.8003284931182861,0.5829055647765014,0.0009337067604064941,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_1,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.8917484255507588,0.17833812171594587,1.629595398902893,1.9619448781013489,2.1312313079833984,1.6285982131958008,0.17833812171594587,0.0009387731552124023,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_2,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.744717467110604,0.16326255182673896,1.4115178883075714,1.7602655291557312,1.926709771156311,1.4071886539459229,0.16326255182673896,0.004311084747314453,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_3,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.5346631922293454,0.679939465307857,0.8822435438632965,1.3786777257919312,2.8836169242858887,0.8809216618537903,0.679939465307857,0.006459951400756836,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_4,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.5751713635399938,0.30501662595068735,1.1213938891887665,1.6157782077789307,1.8932419419288635,1.1185123920440674,0.30501662595068735,0.0032117366790771484,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_5,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.3576828758232296,0.2405240778276651,0.9444799274206161,1.3502495884895325,1.7090351283550262,0.9420833587646484,0.2405240778276651,0.007095217704772949,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_6,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.9207359328866005,0.13566618618400864,1.7187187671661377,1.9765422344207764,2.0985865592956543,1.7125170230865479,0.13566618618400864,0.0008083581924438477,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link6_sensor_7,link6,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,2.189046388026327,0.7120863170798524,1.3501165211200714,1.9156749248504639,3.338896155357361,1.3476415872573853,0.7120863170798524,0.007621169090270996,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_0,link2,284,283,0.9964788732394366,0.254416961130742,0.0,0.0,0.0,0.0,0.25704225352112675,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.6024529864425794,0.9178492224808742,0.2861340641975403,1.547387957572937,2.883201789855957,0.28613340854644775,0.9178492224808742,0.005659341812133789,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_1,link2,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.86895472948627,0.14041170095523584,0.5356626868247986,0.912593424320221,0.9818474233150483,0.5353022813796997,0.14041170095523584,0.0036285817623138428,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_2,link2,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,2.0220881999592057,0.6308054976027546,1.3800119519233705,1.7125414609909058,3.0299375295639037,1.3784539699554443,0.6308054976027546,0.008583366870880127,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_3,link2,284,283,0.9964788732394366,0.36395759717314485,0.0,0.0,0.0,0.0,0.36619718309859156,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.6280497694815848,0.25978541698652546,0.2654067277908325,0.8042421936988831,0.8924526989459987,0.22452589869499207,0.25978541698652546,0.0022863149642944336,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_4,link2,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.4549978253276947,0.386579207954813,0.8939270734786987,1.6784272193908691,1.8519580125808717,0.819412112236023,0.386579207954813,0.003349810838699341,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_5,link2,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.335045020066386,0.3291910743075039,0.8600161790847778,1.5235427618026733,1.628453016281128,0.8028220534324646,0.3291910743075039,0.003047645092010498,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link2_sensor_6,link2,284,283,0.9964788732394366,0.9257950530035336,0.0,0.0,0.0,0.0,0.926056338028169,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.4185418811998603,0.31326654011213434,0.2550053060054779,0.31330767273902893,1.528293740749359,0.25290679931640625,0.31326654011213434,0.0014025121927261353,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_0,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.7992431030677822,0.5320221745259027,0.9931671977043152,1.9840008020401,2.3902774095535277,0.9870729446411133,0.5320221745259027,0.002266108989715576,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_1,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.3972165824667726,0.2919974618317692,1.0786257266998291,1.261785626411438,1.9004861831665039,1.0273560285568237,0.2919974618317692,0.007184088230133057,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_2,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.8516852466040702,0.05867579505519483,0.7785369157791138,0.8400809168815613,1.0040618062019349,0.759969174861908,0.05867579505519483,0.001040339469909668,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_3,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.0928181167626128,0.34592255113926434,0.6236087620258332,1.2828879356384277,1.5307581067085265,0.5569514632225037,0.34592255113926434,0.003514230251312256,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_4,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.3511238763694629,0.4575968680048423,0.6371811747550964,1.5292843580245972,1.896030068397522,0.6162829399108887,0.4575968680048423,0.00405353307723999,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_5,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,2.134146003756843,0.36340609685473463,1.7463821172714233,1.936478853225708,2.7235519647598267,1.7105967998504639,0.36340609685473463,0.0036945343017578125,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_6,link3,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.65085772427569,0.5040326536571365,0.8931284725666047,1.655476450920105,2.6860798835754394,0.8480916023254395,0.5040326536571365,0.006294965744018555,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link3_sensor_7,link3,284,283,0.9964788732394366,0.5053003533568905,0.0,0.0,0.0,0.0,0.5070422535211268,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.39004974641142803,0.1598947843734532,0.21345228850841522,0.49169114232063293,0.5586852312088013,0.21306055784225464,0.1598947843734532,0.00012794137001037598,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_0,link5,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.9170793492886709,0.5494652459786313,1.2901437878608704,1.7804772853851318,2.9122939109802246,1.2343987226486206,0.5494652459786313,0.006524562835693359,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_1,link5,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.7719449615731255,0.6383322238752077,0.9478315055370331,1.8322378396987915,2.831632137298584,0.9251636266708374,0.6383322238752077,0.005706369876861572,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_2,link5,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.2872600608074203,0.5096172146878112,0.5746237218379975,1.4680607318878174,1.972688043117523,0.5246543288230896,0.5096172146878112,0.007015109062194824,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_3,link5,284,283,0.9964788732394366,0.3321554770318021,0.0,0.0,0.0,0.0,0.3345070422535211,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.6198295326409828,0.2743350558454246,0.27109375,0.6338563561439514,1.188534319400787,0.27049973607063293,0.2743350558454246,0.004313051700592041,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_4,link5,284,283,0.9964788732394366,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,1.8957232718648842,0.5258303970806911,1.129416251182556,1.8766672611236572,2.628429841995239,0.04479245841503143,0.5258303970806911,0.003703474998474121,0.0035335689045936395,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.02,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link5_sensor_5,link5,284,283,0.9964788732394366,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,1.489573024608221,0.538952559412976,0.7399789988994598,1.7252614498138428,2.233305931091308,0.7353295683860779,0.538952559412976,0.005766391754150391,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link6_sensor_0,link6,284,283,0.9964788732394366,0.3321554770318021,0.0,0.0,0.0,0.0,0.3345070422535211,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.5505508002249175,0.18253024660698544,0.27307097911834716,0.6109409332275391,0.7609162390232086,0.2707301676273346,0.18253024660698544,0.0012730658054351807,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link6_sensor_1,link6,284,283,0.9964788732394366,0.8268551236749117,0.23674911660777384,0.0,0.0,0.0,0.8274647887323944,0.23943661971830985,0.0035211267605633804,0.0035211267605633804,0.37129573803065946,0.1384366033635965,0.16184433847665786,0.40883973240852356,0.5368996858596802,0.16086335480213165,0.1384366033635965,0.0009613782167434692,0.23674911660777384,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.06,58,58,1.0,1.0,31,31,1.0,0.1935483870967742,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_37,link6_sensor_2,link6,284,283,0.9964788732394366,0.8197879858657244,0.24734982332155478,0.0,0.0,0.0,0.8204225352112676,0.25,0.0035211267605633804,0.0035211267605633804,0.3638152968757144,0.14035008500446655,0.14894883930683137,0.40692541003227234,0.5162231624126434,0.14823226630687714,0.14035008500446655,0.0009957700967788696,0.24734982332155478,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.1,58,58,1.0,1.0,31,31,1.0,0.22580645161290322,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_37,link6_sensor_3,link6,284,283,0.9964788732394366,0.4098939929328622,0.0,0.0,0.0,0.0,0.4119718309859155,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.49516313862674227,0.2068158620292699,0.20537294149398805,0.5295553207397461,0.8391997277736664,0.20464473962783813,0.2068158620292699,0.001971036195755005,0.0,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.0,58,58,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_37,link6_sensor_4,link6,284,283,0.9964788732394366,0.8091872791519434,0.24028268551236748,0.0,0.0,0.0,0.8098591549295775,0.24295774647887325,0.0035211267605633804,0.0035211267605633804,0.37153927597477243,0.1421306226736086,0.1534408837556839,0.41024768352508545,0.5291394174098968,0.1527334302663803,0.1421306226736086,0.0011294186115264893,0.24028268551236748,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.08,58,58,1.0,1.0,31,31,1.0,0.1935483870967742,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_37,link6_sensor_5,link6,284,283,0.9964788732394366,0.773851590106007,0.24381625441696114,0.0,0.0,0.0,0.7746478873239436,0.24647887323943662,0.0035211267605633804,0.0035211267605633804,0.37402345124276704,0.14460024497795024,0.15142661035060884,0.41638216376304626,0.527189564704895,0.15067072212696075,0.14460024497795024,0.001027524471282959,0.24381625441696114,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.08,58,58,1.0,1.0,31,31,1.0,0.22580645161290322,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_37,link6_sensor_6,link6,284,283,0.9964788732394366,0.5865724381625441,0.2226148409893993,0.0,0.0,0.0,0.5880281690140845,0.22535211267605634,0.0035211267605633804,0.0035211267605633804,0.40880128377949815,0.14945241669390333,0.1830237925052643,0.45032063126564026,0.6013461351394653,0.1817616969347,0.14945241669390333,0.0011774897575378418,0.2226148409893993,,,6,5,0.8333333333333334,0.0,50,50,1.0,0.02,58,58,1.0,1.0,31,31,1.0,0.12903225806451613,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
