house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_25,link6_sensor_2,link6,271,270,0.996309963099631,0.6777777777777778,0.0,0.0,0.0,0.0,0.6789667896678967,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.42262449628776977,0.12645328665987332,0.30796990543603897,0.3347943425178528,0.6278091669082642,0.30418404936790466,0.12645328665987332,0.001162201166152954,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_3,link6,271,270,0.996309963099631,0.7222222222222222,0.0,0.0,0.0,0.0,0.7232472324723247,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.3793907634086079,0.14235527273141424,0.22547392472624778,0.30817969143390656,0.6086553931236267,0.21159052848815918,0.14235527273141424,0.001895904541015625,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_4,link6,271,270,0.996309963099631,0.7222222222222222,0.003703703703703704,0.0,0.0,0.0,0.7232472324723247,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.3854316825116122,0.14222048970227438,0.22951023951172828,0.3169533461332321,0.6168376803398132,0.17660127580165863,0.14222048970227438,0.0022295862436294556,0.003703703703703704,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_25,link6_sensor_5,link6,271,270,0.996309963099631,0.6703703703703704,0.0,0.0,0.0,0.0,0.6715867158671587,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.41806585645234146,0.1335823117806579,0.2970975399017334,0.32616332173347473,0.6349102258682251,0.22557464241981506,0.1335823117806579,0.001149892807006836,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_6,link6,271,270,0.996309963099631,0.4185185185185185,0.0,0.0,0.0,0.0,0.42066420664206644,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.6383433056650338,0.22503785925104136,0.4269499808549881,0.5084153413772583,0.9742203384637832,0.2375689297914505,0.22503785925104136,0.002556055784225464,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_7,link6,271,270,0.996309963099631,0.5740740740740741,0.0,0.0,0.0,0.0,0.5756457564575646,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4397457445109332,0.11779634756275835,0.27085969746112826,0.41754764318466187,0.6074576377868651,0.2690619230270386,0.11779634756275835,0.0016753673553466797,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_27,link2_sensor_0,link2,64,64,1.0,0.21875,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.6982822730205953,0.20716055893590918,0.29566482454538345,0.8015433847904205,0.8420145392417907,0.2933284044265747,0.20716055893590918,0.004620194435119629,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_1,link2,64,64,1.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.9061622582376003,0.5295527228933999,0.5883164346218109,0.6102072894573212,1.9355497479438781,0.45367181301116943,0.5295527228933999,0.005389511585235596,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_2,link2,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369507439434528,0.43091048129413967,0.7305910766124726,1.2935805320739746,1.9816640138626098,0.7258902192115784,0.43091048129413967,0.010898590087890625,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_3,link2,64,64,1.0,0.203125,0.0,0.0,0.0,0.0,0.203125,0.0,0.0,0.0,0.6795163117349148,0.31034673121262313,0.349910381436348,0.6257075667381287,1.4249284625053404,0.22475069761276245,0.31034673121262313,0.013209342956542969,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_4,link2,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8419028036296368,0.10718043541291385,2.6724449634552,2.889517307281494,2.9715613603591917,2.540496826171875,0.10718043541291385,0.004691123962402344,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_5,link2,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5113115794956684,0.05441681661786631,2.4060807466506957,2.5199447870254517,2.5923601269721983,2.403148889541626,0.05441681661786631,0.0037734508514404297,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link2_sensor_6,link2,64,64,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31826253375038505,0.06859069128849349,0.2661160007119179,0.2820707857608795,0.4758122354745864,0.26573678851127625,0.06859069128849349,0.001415550708770752,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_0,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401160277426243,0.2902863112394022,2.796824777126312,3.49867844581604,3.6831617832183836,2.783902168273926,0.2902863112394022,0.007179737091064453,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_1,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117934317328036,0.3673640281975801,1.3963780164718629,2.20119309425354,2.537540817260742,0.9492303729057312,0.3673640281975801,0.016642093658447266,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_2,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265557490289211,0.6031674749742483,0.6163552194833756,1.8754495978355408,1.9481268048286438,0.6140153408050537,0.6031674749742483,0.004222273826599121,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_3,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425017148256302,0.18366314312989826,2.259488081932068,2.396197199821472,2.7565608263015746,1.6427760124206543,0.18366314312989826,0.008233070373535156,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_4,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357981827110052,0.44542942935637614,1.4246586620807649,2.4496697187423706,2.857982015609741,1.3463232517242432,0.44542942935637614,0.008426427841186523,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_5,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445969277992845,0.17963723715256108,0.9753423362970353,1.0963218212127686,1.3624211549758911,0.9336138367652893,0.17963723715256108,0.02753305435180664,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_6,link3,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2196417059749365,1.2094630045133565,0.7200905323028565,3.0918534994125366,3.5571164011955263,0.6795846819877625,1.2094630045133565,0.027846097946166992,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link3_sensor_7,link3,64,64,1.0,0.140625,0.09375,0.015625,0.0,0.0,0.140625,0.09375,0.015625,0.0,0.49456488573923707,0.13130125728087252,0.17338205426931383,0.5401630997657776,0.58285650908947,0.09377491474151611,0.13130125728087252,0.0013341903686523438,0.09375,,,4,4,1.0,0.0,60,60,1.0,0.1,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_0,link5,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9820026122033596,0.5317254192375287,1.374435967206955,3.071516752243042,3.4455584049224854,1.322507619857788,0.5317254192375287,0.026252269744873047,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_1,link5,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0505244228988886,0.532244022033002,1.8486391246318816,3.2776981592178345,3.4745083808898927,1.6634728908538818,0.532244022033002,0.02919471263885498,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_2,link5,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3090676963329315,0.1739175388443338,3.0769977807998656,3.3215620517730713,3.553183102607727,2.489349603652954,0.1739175388443338,0.011623859405517578,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_3,link5,64,64,1.0,0.734375,0.0,0.0,0.0,0.0,0.734375,0.0,0.0,0.0,0.5201403847895563,0.18620349018663818,0.330946272611618,0.47417961061000824,0.9968656212091443,0.2835415303707123,0.18620349018663818,0.003953993320465088,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_4,link5,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754165483638644,0.20846644399605255,0.9917862176895141,1.3613062500953674,1.5350578486919402,0.688071608543396,0.20846644399605255,0.01731574535369873,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link5_sensor_5,link5,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459184180945158,0.2277854830878065,2.1315935254096985,2.474997639656067,2.7438859701156617,2.015941619873047,0.2277854830878065,0.014304637908935547,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_0,link6,64,64,1.0,0.046875,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.6782819554209709,0.11524470030611927,0.5166681796312332,0.6693864166736603,0.8569623172283173,0.47600257396698,0.11524470030611927,0.006120204925537109,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_1,link6,64,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852077273651958,0.055821161131376223,0.5960279315710068,0.6789069175720215,0.7872980117797851,0.5899296402931213,0.055821161131376223,0.0034908652305603027,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_2,link6,64,64,1.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.564433035440743,0.1448936393913355,0.33385115712881086,0.5510865747928619,0.7725429832935333,0.31513306498527527,0.1448936393913355,0.010427743196487427,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_3,link6,64,64,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40519272862002254,0.04612446997360598,0.3230517342686653,0.41526640951633453,0.4744812652468681,0.25456658005714417,0.04612446997360598,0.01138317584991455,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_4,link6,64,64,1.0,0.96875,0.015625,0.0,0.0,0.0,0.96875,0.015625,0.0,0.0,0.35871407063677907,0.06352694614464384,0.2776500523090363,0.3443766087293625,0.4832641705870628,0.17140504717826843,0.06352694614464384,0.020452380180358887,0.015625,,,4,4,1.0,0.0,60,60,1.0,0.016666666666666666,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_5,link6,64,64,1.0,0.4375,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.5627569989301264,0.14367192188595268,0.3843123331665993,0.5446284413337708,0.7699926346540451,0.3458826541900635,0.14367192188595268,0.004966139793395996,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_6,link6,64,64,1.0,0.171875,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.0,0.6458480660803616,0.09416120059081316,0.484452560544014,0.66727015376091,0.7620375990867615,0.484350323677063,0.09416120059081316,0.0037317276000976562,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_27,link6_sensor_7,link6,64,64,1.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,2.6291945460252464,0.35674940217996337,2.375843143463135,2.671128511428833,3.2354322552680945,0.37717530131340027,0.35674940217996337,0.009144067764282227,0.0,,,4,4,1.0,0.0,60,60,1.0,0.0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,False,
house_33,link2_sensor_0,link2,301,300,0.9966777408637874,0.2,0.0,0.0,0.0,0.0,0.2026578073089701,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.7360100091497104,0.2227497471051244,0.29481702893972395,0.8145732283592224,0.9344035565853119,0.2886415123939514,0.2227497471051244,0.0015851855278015137,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_1,link2,301,300,0.9966777408637874,0.30666666666666664,0.0,0.0,0.0,0.0,0.3089700996677741,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.7182975428303083,0.31758746232879076,0.33581983894109724,0.6598086357116699,1.2668183684349061,0.3354586362838745,0.31758746232879076,0.0024012625217437744,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_2,link2,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8743751056989034,0.12090048687921875,0.6694598108530044,0.9141336679458618,1.0152720034122467,0.6583119034767151,0.12090048687921875,0.0019940733909606934,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_3,link2,301,300,0.9966777408637874,0.54,0.0,0.0,0.0,0.0,0.5415282392026578,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.6344191710154216,0.43129516112917615,0.26607804745435715,0.3146139979362488,1.3481546640396118,0.2659285366535187,0.43129516112917615,0.001139998435974121,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_4,link2,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.9998455174763997,0.17832517991177665,0.8262132555246353,0.9330587685108185,1.3014580786228183,0.6649814248085022,0.17832517991177665,0.0019080638885498047,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_5,link2,301,300,0.9966777408637874,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006644518272425249,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.9914547797044119,0.19341110386065932,0.8165897071361542,0.8669116199016571,1.3672703444957734,0.44355303049087524,0.19341110386065932,0.0016040802001953125,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link2_sensor_6,link2,301,300,0.9966777408637874,0.56,0.0,0.0,0.0,0.0,0.5614617940199336,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.4713184022903442,0.22093550200725637,0.2569476142525673,0.32794977724552155,0.810351836681366,0.25509628653526306,0.22093550200725637,0.001486450433731079,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_0,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.0375891699393591,0.14357671988054155,0.8655814498662948,1.0912949442863464,1.2423034369945527,0.8624482750892639,0.14357671988054155,0.0012896060943603516,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_1,link3,301,300,0.9966777408637874,0.31666666666666665,0.0,0.0,0.0,0.0,0.31893687707641194,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.697127112398545,0.27752157783377657,0.41503292322158813,0.6240694522857666,1.3608532488346101,0.2087438851594925,0.27752157783377657,0.00245511531829834,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_2,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.6490470772981645,0.2337755730388674,1.4191658258438111,1.6399486064910889,2.07373605966568,0.8888416886329651,0.2337755730388674,0.00926220417022705,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_3,link3,301,300,0.9966777408637874,0.08,0.0,0.0,0.0,0.0,0.08305647840531562,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.7755693195263544,0.21496224676570053,0.4914997696876526,0.7645566463470459,1.2079626858234407,0.4328494966030121,0.21496224676570053,0.004673957824707031,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_4,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8954746987422307,0.12258134438466302,0.6504226922988892,0.9232358932495117,1.0515445709228517,0.6503616571426392,0.12258134438466302,0.0028076171875,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_5,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8834892322619756,0.08380038948426893,0.7570825219154358,0.8961092233657837,1.0052462756633758,0.7424526214599609,0.08380038948426893,0.0009303092956542969,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_6,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.0124899019797644,0.29772111082953157,0.6432623773813247,1.0238102078437805,1.5162300765514374,0.6316497921943665,0.29772111082953157,0.004353880882263184,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link3_sensor_7,link3,301,300,0.9966777408637874,0.9133333333333333,0.0,0.0,0.0,0.0,0.9136212624584718,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.35487934708595276,0.12188065489733009,0.24258676543831825,0.2452768087387085,0.552601757645607,0.2230374813079834,0.12188065489733009,0.000609666109085083,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_0,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.9000243008136749,0.06197555072977417,0.8406479120254516,0.8810874819755554,1.0276867866516115,0.8393722772598267,0.06197555072977417,0.0013988018035888672,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_1,link5,301,300,0.9966777408637874,0.1,0.0,0.0,0.0,0.0,0.10299003322259136,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8211439248919487,0.14059695304425174,0.4711914867162704,0.7984181940555573,1.0077903151512146,0.4652314782142639,0.14059695304425174,0.0010597705841064453,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_2,link5,301,300,0.9966777408637874,0.07,0.0,0.0,0.0,0.0,0.07308970099667775,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.80104612916708,0.15126939805264575,0.3935754284262657,0.7920641303062439,1.0487140297889712,0.35022392868995667,0.15126939805264575,0.001100003719329834,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_3,link5,301,300,0.9966777408637874,0.6433333333333333,0.023333333333333334,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.6445182724252492,0.026578073089700997,0.006644518272425249,0.006644518272425249,0.5752223406607906,0.32236560316986407,0.2956269338726997,0.40537765622138977,1.1890294551849365,0.04889820143580437,0.32236560316986407,0.004769474267959595,0.023333333333333334,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.015625,94,94,1.0,0.06382978723404255,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_4,link5,301,300,0.9966777408637874,0.4533333333333333,0.0,0.0,0.0,0.0,0.45514950166112955,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.690850137869517,0.2634893642053073,0.36977874785661696,0.8212062418460846,1.045645993947983,0.21992072463035583,0.2634893642053073,0.001630544662475586,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link5_sensor_5,link5,301,300,0.9966777408637874,0.20666666666666667,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.20930232558139536,0.006644518272425249,0.006644518272425249,0.006644518272425249,0.737425515341262,0.2204336167413435,0.3399144381284714,0.8076212108135223,1.0467038452625277,0.044417139142751694,0.2204336167413435,0.0016548633575439453,0.0033333333333333335,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.010638297872340425,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
house_33,link6_sensor_0,link6,301,300,0.9966777408637874,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006644518272425249,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8633390295505524,0.33420347839636094,0.5427700638771057,0.6940780878067017,1.3788856267929077,0.37865501642227173,0.33420347839636094,0.0009708404541015625,0.0,,,7,6,0.8571428571428571,0.0,64,64,1.0,0.0,94,94,1.0,0.0,11,11,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,24,24,1.0,0.0,0,False,
